ticker,name,sector,industry,mcap_b,quarters,gm_series,gm_consec_improve,gm_ttm,gm_hist_avg,ni_series,first_profit,rev_yoy_latest,rev_yoy_prior,error
NHC,National Healthcare Corp,Healthcare,Medical Care Facilities,3400000.0,6,0.384|0.397|0.391|0.396|0.390,0,0.392,0.376,36|25|39|24|32,,0.022,,
TDW,Tidewater Inc,Energy,Oil & Gas Equipment & Services,3390000.0,6,0.284|0.291|0.285|0.312|0.305,0,0.293,0.266,6|220|-1|73|43,,-0.022,,
MEOH,Methanex Corp,Basic Materials,Chemicals,3390000.0,6,0.209|0.205|0.193|0.271|0.352,2,0.217,0.205,-14|-89|-7|64|111,,0.086,,
NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,3370000.0,5,0.217|0.234|0.217|0.211|0.193,0,0.22,0.189,30|52|51|47|8,,0.012,,
VAC,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,3360000.0,5,0.360|0.358|0.353|0.391|0.401,2,0.365,0.39,22|-431|-2|69|56,,0.048,,
AVA,Avista Corp,Utilities,Utilities - Diversified,3360000.0,6,0.639|0.644|0.715|0.684|0.585,0,0.666,0.601,92|71|29|14|79,,-0.076,,
OPCH,Option Care Health Inc,Healthcare,Medical Care Facilities,3350000.0,5,0.194|0.193|0.190|0.190|0.197,3,0.192,0.211,45|59|52|51|47,,0.013,,
GBDC,Golub Capital BDC Inc,Financial,Asset Management,3350000.0,5,,,,,-47|65|96|90|79,,-1.467,,
PRK,Park National Corp,Financial,Banks - Regional,3350000.0,5,,,,,42|43|47|48|42,,0.226,,
TOWN,Townebank Portsmouth VA,Financial,Banks - Regional,3350000.0,6,,,,,41|41|39|39|44,,0.346,,
QTWO,Q2 Holdings Inc,Technology,Software - Application,3340000.0,5,0.591|0.554|0.540|0.536|0.532,4,0.556,0.497,27|20|15|12|5,,0.141,,
CCC,CCC Intelligent Solutions Holdings Inc,Technology,Software - Application,3340000.0,5,0.743|0.737|0.745|0.735|0.752,1,0.74,0.738,15|8|13|-19|5,,0.141,,
ICHR,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,3340000.0,5,0.126|0.094|0.046|0.113|0.117,2,0.095,0.127,-2|-16|-23|-9|-5,,0.047,,
BATRK,Atlanta Braves Holdings Inc,Communication Services,Entertainment,3330000.0,5,0.155|0.489|0.312|0.314|-0.084,0,0.312,0.255,-40|-41|30|29|-41,,0.525,,
VECO,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,3320000.0,5,0.353|0.367|0.408|0.414|0.409,0,0.386,0.415,-0|1|11|12|12,,-0.054,,
CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,3320000.0,,,,,,,,,,no_quarterly_data
BATRA,Atlanta Braves Holdings Inc,Communication Services,Entertainment,3320000.0,5,0.155|0.489|0.312|0.314|-0.084,0,0.312,0.255,-40|-41|30|29|-41,,0.525,,
RARE,Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,3320000.0,6,0.779|0.858|0.825|0.862|0.791,0,0.835,0.88,-185|-129|-180|-115|-151,,-0.022,,
NATL,NCR Atleos Corp,Technology,Software - Application,3320000.0,6,0.224|0.266|0.242|0.229|0.237,0,0.241,0.231,22|83|26|45|14,,0.065,,
WDFC,WD-40 Co,Basic Materials,Specialty Chemicals,3320000.0,5,0.556|0.562|0.547|0.562|0.546,0,0.557,0.521,20|17|21|21|30,,0.107,,
GRBK,Green Brick Partners Inc,Consumer Cyclical,Residential Construction,3310000.0,5,0.292|0.293|0.311|0.305|0.322,0,0.301,0.317,61|78|78|82|75,,-0.049,,
SFNC,Simmons First National Corp,Financial,Banks - Regional,3300000.0,6,,,,,69|78|-563|55|32,,0.154,,
ARIS,Aris Mining Corp,Basic Materials,Gold,3300000.0,6,0.583|0.542|0.507|0.479|0.408,4,0.536,0.395,98|51|42|-17|2,,1.365,,
BOH,Bank of Hawaii Corp,Financial,Banks - Regional,3290000.0,5,,,,,57|61|53|48|44,,0.144,,
RNG,RingCentral Inc,Technology,Software - Application,3290000.0,5,0.721|0.715|0.718|0.712|0.705,1,0.716,0.699,31|23|18|13|-10,,0.053,,
CALY,Callaway Golf Co,Consumer Cyclical,Leisure,3290000.0,6,0.475|0.647|0.635|0.450,0,0.318,0.472,93|-417|-15|20|2,,0.092,,
UPST,Upstart Holdings Inc,Financial,Credit Services,3290000.0,6,,,,,-7|19|32|6|-2,,0.444,,
ETOR,Etoro Group Ltd,Financial,Capital Markets,3290000.0,5,0.107|0.029|0.052|0.100|0.059,1,0.064,0.068,82|69|57|30|60,,-0.352,,
FLNC,Fluence Energy Inc,Utilities,Utilities - Renewable,3280000.0,6,0.100|0.049|0.137|0.148|0.099,1,0.117,0.067,-21|-45|18|6|-31,,0.077,,
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,3280000.0,6,0.259|0.266|0.258|0.256|0.239,0,0.26,0.276,-0|29|36|29|19,,-0.033,,
CGAU,Centerra Gold Inc,Basic Materials,Gold,3280000.0,6,0.408|0.407|0.345|0.303|0.256,4,0.373,0.274,79|193|292|69|30,,0.618,,
ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,3260000.0,5,0.907|0.910|0.912|0.908|0.866,0,0.909,0.879,-11|17|7|-16|-25,,0.601,,
CRVL,Corvel Corp,Financial,Insurance Brokers,3260000.0,5,0.254|0.233|0.243|0.242|0.251,1,0.243,0.228,31|24|28|27|26,,0.074,,
AWR,American States Water Co,Utilities,Utilities - Regulated Water,3260000.0,6,0.761|0.730|0.740|0.736|0.773,1,0.742,0.752,30|29|41|34|27,,0.143,,
PTEN,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,3250000.0,6,0.045|0.050|0.048|0.023|0.068,0,0.041,0.092,-25|-9|-36|-49|1,,-0.127,,
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,3250000.0,6,-0.051|0.091|0.136|0.017|-0.026,0,0.049,0.03,-201|78|178|-106|-173,,0.004,,
COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,3240000.0,5,0.507|0.516|0.500|0.491|0.509,0,0.505,0.499,34|93|52|-10|42,,0.001,,
ADEA,Adeia Inc,Technology,Software - Application,3230000.0,5,,,,,23|74|9|17|12,,0.195,,
CWK,Cushman & Wakefield Ltd,Real Estate,Real Estate Services,3230000.0,5,0.166|0.197|0.174|0.188|0.168,0,0.182,0.183,-13|-22|51|57|2,,0.11,,
SBCF,Seacoast Banking Corp Of Florida,Financial,Banks - Regional,3230000.0,5,,,,,32|34|36|43|31,,0.165,,
SIG,Signet Jewelers Ltd,Consumer Cyclical,Luxury Goods,3220000.0,7,0.358|0.420|0.373|0.386|0.388,0,0.389,0.393,32|250|20|-9|34,,0.008,,
CARG,CarGurus Inc,Consumer Cyclical,Auto & Truck Dealerships,3220000.0,6,0.922|1.071|0.895|0.873|0.932,0,0.936,0.787,32|50|45|22|39,,0.148,,
CLMT,Calumet Inc,Basic Materials,Specialty Chemicals,3210000.0,6,-0.085|-0.003|0.347|-0.042|-0.082,0,0.057,0.074,-317|-37|313|-148|-162,,0.036,,
RH,RH,Consumer Cyclical,Specialty Retail,3190000.0,6,0.414|0.429|0.441|0.455|0.437,0,0.435,0.462,-14|29|36|52|8,,-0.017,,
OUST,Ouster Inc,Technology,Electronic Components,3170000.0,6,0.429|0.602|0.421|0.452|0.413,0,0.49,0.306,-17|4|-22|-21|-22,,0.489,,
ITGR,Integer Holdings Corp,Healthcare,Medical Devices,3170000.0,6,0.249|0.264|0.270|0.271|0.275,0,0.264,0.265,17|49|40|37|-22,,0.005,,
BANC,Banc of California Inc,Financial,Banks - Regional,3170000.0,6,,,,,72|77|70|28|54,,0.071,,
ARCB,ArcBest Corp,Industrials,Trucking,3170000.0,6,0.050|0.051|0.082|0.082|0.057,0,0.067,0.088,-1|-8|39|26|3,,0.033,,
ADX,Adams Diversified Equity Fund,Financial,Closed-End Fund - Equity,3150000.0,,,,,,,,,,no_quarterly_data
KN,Knowles Corp,Technology,Electronic Components,3150000.0,6,0.438|0.447|0.457|0.415|0.403,0,0.44,0.444,10|21|17|8|-2,,0.158,,
NMIH,NMI Holdings Inc,Financial,Insurance - Specialty,3140000.0,5,,,,,99|94|96|96|103,,0.059,,
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,3140000.0,5,0.336|0.306|0.315|0.320|0.319,1,0.32,0.288,68|21|30|67|42,,0.058,,
GPK,Graphic Packaging Holding Co,Consumer Cyclical,Packaging & Containers,3140000.0,6,0.142|0.144|0.198|0.191|0.210,0,0.169,0.207,-43|71|142|104|127,,0.017,,
MGEE,MGE Energy Inc,Utilities,Utilities - Regulated Electric,3130000.0,5,0.361|0.358|0.490|0.430|0.395,1,0.404,0.39,48|23|44|26|42,,0.108,,
AGYS,Agilysys Inc,Technology,Software - Application,3130000.0,5,0.644|0.625|0.617|0.617|0.607,4,0.626,0.617,12|10|12|5|4,,0.117,,
ALGT,Allegiant Travel,Industrials,Airlines,3110000.0,6,0.214|0.191|0.059|0.172|0.177,2,0.164,0.163,42|32|-44|-65|32,,0.048,,
YSS,York Space Systems Inc,Industrials,Aerospace & Defense,3100000.0,4,0.190|0.200|0.232|0.204,0,0.206,0.185,-115|-28|-12|-25,,,,
RUN,Sunrun Inc,Technology,Solar,3090000.0,6,0.304|0.376|0.336|0.210|0.196,0,0.321,0.166,168|104|17|280|50,,0.432,,
VTMX,Corporacion Inmobiliaria Vesta Sab ADR,Real Estate,Real Estate - Development,3090000.0,5,,,,,,,,,
MZTI,Marzetti Co,Consumer Defensive,Packaged Foods,3080000.0,6,0.236|0.265|0.223|0.231|0.261,0,0.24,0.224,37|59|33|41|49,,-0.11,,
ATRO,Astronics Corp,Industrials,Aerospace & Defense,3080000.0,6,0.326|0.333|0.305|0.258|0.295,0,0.307,0.241,26|30|-11|1|10,,0.12,,
PFS,Provident Financial Services Inc,Financial,Banks - Regional,3080000.0,5,,,,,79|83|72|72|64,,0.079,,
BHE,Benchmark Electronics Inc,Technology,Electronic Components,3070000.0,5,0.102|0.105|0.100|0.101|0.100,0,0.102,0.097,13|6|14|1|4,,0.072,,
UTF,Cohen & Steers Infrastructure Fund Inc,Financial,Closed-End Fund - Equity,3070000.0,,,,,,,,,,no_quarterly_data
ARLP,"Alliance Resource Partners, LP",Energy,Thermal Coal,3060000.0,5,0.162|0.221|0.221|0.199|0.213,0,0.201,0.255,9|83|95|59|74,,-0.045,,
SII,Sprott Inc,Financial,Asset Management,3060000.0,6,0.333|0.386|0.255|0.400|0.470,0,0.347,0.43,29|29|13|14|12,,2.404,,
ASH,Ashland Inc,Basic Materials,Specialty Chemicals,3050000.0,6,0.305|0.272|0.333|0.285|0.307,1,0.3,0.311,16|-12|32|-742|31,,0.006,,
HP,Helmerich & Payne Inc,Energy,Oil & Gas Drilling,3050000.0,5,0.097|0.150|0.127|0.151|0.154,0,0.132,0.203,-59|-97|-57|-163|2,,-0.082,,
PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,3050000.0,6,0.127|0.151|0.260|0.140|0.085,0,0.171,0.131,54|78|263|59|-30,,0.045,,
AAUC,Allied Gold Corp,Basic Materials,Gold,3030000.0,6,0.434|0.485|0.261|0.345|0.393,0,0.397,0.26,-58|-24|-25|15|-10,,1.307,,
FIZZ,National Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,3030000.0,7,0.347|0.376|0.379|0.380|0.361,0,0.37,0.359,40|41|46|56|45,,-0.053,,
AD,Array Digital Infrastructure Inc,Communication Services,Telecom Services,3020000.0,6,0.585|0.622|0.555|0.572|0.396,0,0.575,0.414,178|37|-38|31|18,,0.928,,
KLRA,Kailera Therapeutics Inc,Healthcare,Biotechnology,3020000.0,2,,,,,-79|-18,,,,
CRGY,Crescent Energy Co,Energy,Oil & Gas E&P,3020000.0,6,0.802|0.674|0.811|0.822|0.798,1,0.78,0.796,-420|-9|-10|153|-2,,0.245,,
VGNT,Versigent Plc,Consumer Cyclical,Auto Parts,3010000.0,4,0.110|0.119|0.123|0.133,0,0.121,0.116,78|185|95|121,,,,
UE,Urban Edge Properties,Real Estate,REIT - Retail,3010000.0,6,0.657|0.625|0.710|0.701|0.658,1,0.672,0.671,23|12|15|58|8,,0.122,,
SOUN,SoundHound AI Inc,Technology,Software - Application,3010000.0,6,0.311|0.479|0.426|0.390|0.365,0,0.406,0.589,-25|40|-109|-75|130,,0.517,,
NTCT,Netscout Systems Inc,Technology,Software - Infrastructure,3010000.0,6,0.784|0.816|0.801|0.767|0.777,0,0.794,0.777,18|55|26|-4|19,,-0.01,,
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Financial,Closed-End Fund - Foreign,3010000.0,,,,,,,,,,no_quarterly_data
CXW,CoreCivic Inc,Industrials,Security & Protection Services,3010000.0,6,0.239|0.222|0.225|0.260|0.233,1,0.236,0.234,38|27|26|39|25,,0.258,,
HTGC,Hercules Capital Inc,Financial,Asset Management,3000000.0,5,,,,,43|91|120|79|50,,-0.068,,
CXT,Crane NXT Co,Industrials,Specialty Industrial Machinery,2990000.0,6,0.402|0.424|0.433|0.417|0.424,0,0.42,0.452,6|48|50|25|22,,0.174,,
MGNI,Magnite Inc,Communication Services,Advertising Agencies,2980000.0,6,0.632|0.662|0.614|0.625|0.597,0,0.634,0.511,4|123|20|11|-10,,0.055,,
CLDX,Celldex Therapeutics Inc,Healthcare,Biotechnology,2980000.0,5,,,,,-79|-81|-67|-57|-54,,-0.978,,
HNI,HNI Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2980000.0,5,0.371|0.409|0.421|0.429|0.397,0,0.401,0.392,-39|-49|41|48|14,,1.247,,
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,2970000.0,6,0.311|0.329|0.221|0.149|0.075,0,0.257,0.32,59|65|19|0|0,,0.219,,
GPOR,Gulfport Energy Corp,Energy,Oil & Gas E&P,2970000.0,6,0.780|0.698|0.668|0.707|0.750,2,0.719,0.692,166|132|111|184|-0,,0.319,,
CSAN,Cosan S.A ADR,Energy,Oil & Gas Refining & Marketing,2970000.0,6,0.341|0.310|0.350|0.343|0.297,1,0.336,0.284,-1583|-5803|-1185|-946|-1788,,-0.066,,
EEFT,Euronet Worldwide Inc,Technology,Software - Infrastructure,2970000.0,5,0.390|0.400|0.438|0.422|0.387,0,0.413,0.403,38|52|122|98|38,,0.105,,
EXPO,Exponent Inc,Industrials,Engineering & Construction,2970000.0,5,,,,,30|25|28|27|27,,0.143,,
DBRG,DigitalBridge Group Inc,Financial,Asset Management,2960000.0,6,1.345|1.411|1.558,0,2.399,1.274,20|65|31|32|14,,0.68,,
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,2960000.0,6,0.644|0.595|0.650|0.643|0.670,1,0.635,0.634,4|11|61|42|13,,0.052,,
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,2960000.0,6,-0.351|-0.255|-0.379|-0.500|-0.626,0,-0.365,-1.042,-93|-99|-89|-114|-106,,0.281,,
BKV,BKV Corp,Energy,Oil & Gas E&P,2960000.0,6,0.583|0.844|0.808|0.814|0.505,0,0.737,0.77,44|70|77|105|-82,,0.382,,
PHIN,PHINIA Inc,Consumer Cyclical,Auto Parts,2950000.0,6,0.214|0.217|0.220|0.221|0.216,0,0.218,0.216,37|45|13|46|26,,0.103,,
SA,Seabridge Gold Inc,Basic Materials,Gold,2950000.0,5,,,,,-7|-44|-32|12|11,,nan,,
USLM,United States Lime & Minerals Inc,Basic Materials,Building Materials,2950000.0,5,0.475|0.480|0.512|0.458|0.506,0,0.482,0.402,31|31|39|31|34,,-0.037,,
JPC,Nuveen Preferred & Income Opportunities Fund,Financial,Closed-End Fund - Debt,2950000.0,,,,,,,,,,no_quarterly_data
BXMT,Blackstone Mortgage Trust Inc,Real Estate,REIT - Mortgage,2950000.0,6,,,,,-6|40|63|7|-0,,0.255,,
MMS,Maximus Inc,Industrials,Specialty Business Services,2940000.0,5,0.262|0.237|0.253|0.267|0.249,1,0.255,0.224,98|94|75|106|97,,-0.041,,
IRON,Disc Medicine Inc,Healthcare,Biotechnology,2940000.0,5,,,,,-64|-61|-62|-55|-34,,nan,,
APAM,Artisan Partners Asset Management Inc,Financial,Asset Management,2930000.0,6,0.443|0.507|0.458|0.413|0.440,0,0.458,0.467,58|95|67|68|61,,0.093,,
DNN,Denison Mines Corp,Energy,Uranium,2930000.0,6,-0.319|-0.157|-0.086|1.000,0,,-0.257,-115|-51|-135|12|-44,,-0.196,,
PSNY,Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,2930000.0,3,-0.032|-0.972|0.103,1,,-0.229,-383|-1027|-166,,,,
CPK,Chesapeake Utilities Corp,Utilities,Utilities - Regulated Gas,2930000.0,6,0.371|0.413|0.432|0.425|0.398,0,0.403,0.392,59|46|19|24|51,,0.182,,
KALU,Kaiser Aluminum Corp,Basic Materials,Aluminum,2920000.0,6,0.148|0.133|0.136|0.122|0.134,1,0.136,0.109,62|28|40|23|22,,0.424,,
FRSH,Freshworks Inc,Technology,Software - Application,2920000.0,5,0.848|0.856|0.847|0.848|0.848,0,0.85,0.832,-5|191|-5|-2|-1,,0.165,,
KEEL,Keel Infrastructure Corp,Technology,Information Technology Services,2920000.0,6,-0.711|-0.324|-0.042|-0.070|0.006,0,-0.217,-0.081,-145|-65|-81|-29|-56,,-0.224,,
FBK,FB Financial Corp,Financial,Banks - Regional,2920000.0,5,,,,,58|57|23|3|39,,0.321,,
HWKN,Hawkins Inc,Basic Materials,Specialty Chemicals,2920000.0,5,0.204|0.208|0.241|0.247|0.213,0,0.226,0.211,15|14|23|29|16,,0.084,,
DBD,Diebold Nixdorf Inc,Technology,Software - Application,2910000.0,6,0.239|0.253|0.259|0.256|0.241,0,0.252,0.246,5|50|41|12|-8,,0.06,,
ASO,Academy Sports and Outdoors Inc,Consumer Cyclical,Specialty Retail,2910000.0,7,0.332|0.336|0.357|0.360|0.340,0,0.346,0.344,53|134|72|125|46,,0.067,,
CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,2900000.0,6,-0.053|-0.033|0.287|-0.039|-0.057,0,0.043,0.078,-192|-110|374|-114|-123,,0.203,,
SHOO,Steven Madden Ltd,Consumer Cyclical,Footwear & Accessories,2900000.0,6,0.547|0.424|0.415|0.404|0.409,3,0.448,0.414,72|23|21|-39|40,,0.18,,
NIQ,NIQ Global Intelligence plc,Technology,Software - Application,2900000.0,5,0.557|0.548|0.556|0.568|0.554,1,0.557,0.54,-90|-32|-199|-14|-120,,0.111,,
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,2890000.0,6,0.697|0.689|0.718|0.693|0.697,1,0.699,0.689,30|8|6|2|2,,-0.013,,
FSK,FS KKR Capital Corp,Financial,Asset Management,2890000.0,6,,,,,-441|-114|214|-209|120,,-4.187,,
WK,Workiva Inc,Technology,Software - Application,2890000.0,5,0.804|0.807|0.793|0.770|0.766,0,0.794,0.766,19|12|3|-19|-21,,0.199,,
ARX,Accelerant Holdings,Financial,Insurance Brokers,2890000.0,5,,,,,-5|-1|-1369|9|6,,0.588,,
SPNT,SiriusPoint Ltd,Financial,Insurance - Reinsurance,2890000.0,5,,,,,102|244|91|63|62,,0.06,,
TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,2880000.0,6,0.942|0.928|0.930|0.939|0.933,1,0.935,0.933,-7|-8|-13|-20|-25,,1.069,,
VERA,Vera Therapeutics Inc,Healthcare,Biotechnology,2880000.0,5,,,,,-121|-91|-80|-77|-52,,nan,,
PK,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,2880000.0,6,0.280|0.286|0.264|0.315|0.268,0,0.287,0.281,11|-205|-16|-5|-57,1,-0.013,,
VC,Visteon Corp,Consumer Cyclical,Auto Parts,2880000.0,6,0.118|0.129|0.143|0.146|0.148,0,0.134,0.125,31|14|57|65|67,,0.021,,
BSM,Black Stone Minerals LP,Energy,Oil & Gas E&P,2880000.0,6,0.832|0.792|0.776|0.801|0.814,2,0.802,0.792,13|72|92|120|16,,0.075,,
UAA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,2870000.0,6,0.420|0.444|0.473|0.482|0.467,0,0.455,0.461,-43|-431|-19|-3|-67,,-0.008,,
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,2870000.0,5,0.286|0.186|0.096|0.075|0.079,3,0.153,0.14,164|104|57|35|46,,-0.027,,
TRMD,Torm Plc,Energy,Oil & Gas Midstream,2870000.0,5,0.567|0.556|0.536|0.502|0.503,3,0.542,0.584,122|87|78|59|63,,0.222,,
UA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,2870000.0,6,0.420|0.444|0.473|0.482|0.467,0,0.455,0.461,-43|-431|-19|-3|-67,,-0.008,,
AYA,Aya Gold & Silver Inc,Basic Materials,Silver,2860000.0,6,0.714|0.566|0.393|0.232|0.303,3,0.549,0.297,48|17|12|9|7,,2.466,,
ACHC,Acadia Healthcare Company Inc,Healthcare,Medical Care Facilities,2860000.0,5,0.964|0.963|0.964|0.967|0.963,1,0.965,0.964,4|-1178|36|30|8,,0.076,,
ZIM,Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,2860000.0,5,0.041|0.154|0.190|0.135|0.266,0,0.134,0.151,-86|38|123|23|295,,-0.304,,
MGRC,McGrath Rentcorp,Industrials,Rental & Leasing Services,2860000.0,6,0.488|0.501|0.465|0.470|0.493,0,0.481,0.472,27|50|42|36|28,,0.016,,
FSLY,Fastly Inc,Technology,Software - Application,2860000.0,6,0.625|0.614|0.584|0.545|0.532,4,0.594,0.532,-21|-16|-29|-38|-39,,0.198,,
DCO,Ducommun Inc,Industrials,Aerospace & Defense,2850000.0,6,0.269|0.277|0.266|0.266|0.262,0,0.269,0.234,10|7|-64|13|1,,0.086,,
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,2850000.0,6,0.445|0.223|0.366|0.452,1,0.473,0.296,-67|-857|32|152|70,,-0.003,,
DX,Dynex Capital Inc,Real Estate,REIT - Mortgage,2850000.0,5,,,,,-80|185|150|-14|-3,,-7.537,,
TR,Tootsie Roll Industries Inc,Consumer Defensive,Confectioners,2850000.0,6,0.338|0.357|0.341|0.364|0.353,0,0.35,0.344,18|29|36|18|18,,0.021,,
RUM,RUM Group Inc,Communication Services,Internet Content & Information,2840000.0,5,-0.060|0.055|-0.018|-0.058|-0.267,0,-0.019,-0.358,-30|-33|-16|-30|-3,,0.074,,
NG,Novagold Resources Inc,Basic Materials,Gold,2830000.0,7,,0,,-inf,-25|-15|-16|-16|-54,,nan,,
PENN,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,2830000.0,6,0.361|0.335|0.338|0.347|0.331,1,0.345,0.368,-2|-73|-865|-17|112,,0.064,,
GRND,Grindr Inc,Technology,Software - Application,2830000.0,6,0.749|0.748|0.750|0.737|0.739,1,0.747,0.742,27|20|31|17|27,,0.383,,
TRN,Trinity Industries Inc,Industrials,Railroads,2830000.0,6,0.262|0.255|0.311|0.264|0.243,1,0.271,0.211,24|187|30|14|22,,-0.16,,
PATK,Patrick Industries Inc,Consumer Cyclical,Recreational Vehicles,2830000.0,6,0.228|0.230|0.226|0.239|0.228,0,0.231,0.225,39|29|35|32|38,,-0.006,,
UNFI,United Natural Foods Inc,Consumer Defensive,Food Distribution,2820000.0,5,0.136|0.132|0.134|0.134|0.134,1,0.134,0.137,33|20|-4|-87|-7,1,-0.042,,
WT,WisdomTree Inc,Financial,Asset Management,2820000.0,6,0.546|0.579|0.553|0.520|0.496,0,0.551,0.501,-23|40|20|25|25,,0.475,,
AMBP,Ardagh Metal Packaging SA,Consumer Cyclical,Packaging & Containers,2820000.0,6,0.118|0.113|0.136|0.127|0.118,1,0.124,0.116,-5|-16|27|5|-5,,0.186,,
AAMI,Acadian Asset Management Inc,Financial,Asset Management,2820000.0,5,0.422|0.499|0.376|0.331|0.487,0,0.414,0.5,24|35|15|10|20,,0.393,,
WAFD,WaFd Inc,Financial,Banks - Regional,2820000.0,5,,,,,66|64|61|62|56,,0.101,,
NAD,Nuveen Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,2820000.0,,,,,,,,,,no_quarterly_data
SHAZ,SharonAI Holdings Inc,Technology,Information Technology Services,2810000.0,6,-0.788|-0.069|0.266|-0.056|0.036,0,-0.093,-0.289,-20|-34|-2|-3|-1,,-0.096,,
QURE,uniQure NV,Healthcare,Biotechnology,2810000.0,5,0.939|0.922|0.892|0.875|0.874,4,0.906,0.582,-54|-37|-81|-38|-44,,1.273,,
DAN,Dana Inc,Consumer Cyclical,Auto Parts,2810000.0,6,0.090|0.096|0.087|0.071|0.066,0,0.086,0.063,1087|-50|83|27|25,,0.049,,
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,2810000.0,6,0.168|0.165|0.169|0.164|0.165,1,0.166,0.161,21|12|24|20|15,,0.127,,
HUBG,Hub Group Inc,Industrials,Integrated Freight & Logistics,2800000.0,4,0.082|0.082|0.082|0.216,0,0.117,0.121,29|25|27|24,,,,
DKL,Delek Logistics Partners LP,Energy,Oil & Gas Refining & Marketing,2800000.0,6,0.154|0.170|0.204|0.253|0.210,0,0.193,0.244,32|47|46|45|39,,0.19,,
ATS,ATS Corp,Industrials,Specialty Industrial Machinery,2790000.0,6,0.252|0.296|0.299|0.298|0.108,0,0.286,0.276,-16|30|34|24|-69,,0.301,,
VISN,Vistance Networks Inc,Technology,Communication Equipment,2790000.0,6,0.495|0.410|0.426|0.509,1,0.558,0.44,5508|1360|108|32|784,,0.216,,
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,2790000.0,5,0.128|0.121|0.120|0.134|0.124,2,0.126,0.122,24|8|18|15|10,,0.335,,
RGC,Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,2780000.0,,,,,,,,,,no_quarterly_data
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,2770000.0,5,0.049|0.094|0.092|0.094|0.037,0,0.083,0.085,-10|30|2|8|-18,,0.315,,
IHS,IHS Holding Ltd,Real Estate,Real Estate Services,2770000.0,6,0.558|0.836|0.475|0.513|0.557,0,0.567,0.486,76|-76|151|35|33,,0.059,,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,2770000.0,,,,,,,,,,no_quarterly_data
NMRK,Newmark Group Inc,Real Estate,Real Estate Services,2770000.0,6,,,,,14|68|46|21|-9,,0.272,,
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,2770000.0,6,0.463|0.400|0.438|0.437|0.437,1,0.435,0.456,-12|-22|-4|-17|-31,,0.293,,
KWR,Quaker Houghton,Basic Materials,Specialty Chemicals,2770000.0,6,0.368|0.353|0.366|0.355|0.364,1,0.361,0.352,20|21|30|-67|13,,0.085,,
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,2760000.0,7,0.382|0.359|0.405|0.389|0.296,1,0.382,0.373,24|88|91|78|-65,,0.097,,
WIX,Wix.com Ltd,Technology,Software - Infrastructure,2760000.0,6,0.653|0.673|0.683|0.687|0.680,0,0.674,0.663,-57|-40|-1|58|34,,0.143,,
EFXT,Enerflex Ltd,Energy,Oil & Gas Equipment & Services,2760000.0,6,0.248|0.228|0.221|0.226|0.232,2,0.23,0.203,43|-57|37|60|24,,0.058,,
BTU,Peabody Energy Corp,Energy,Thermal Coal,2760000.0,6,0.112|0.141|0.114|0.113|0.178,0,0.12,0.246,-32|10|-70|-28|34,,0.039,,
